epoch,sample_number,num_actions,loss,reward
1946.0,2.0,58.0,12760.91796875,0.010621068999171257
1946.0,3.0,5.0,12760.91796875,0.0009000496356748044
1947.0,1.0,20.0,1997.74560546875,0.004783206153661013
1947.0,2.0,17.0,1997.74560546875,0.0033237740863114595
1947.0,3.0,43.0,1997.74560546875,0.009326775558292866
1948.0,1.0,83.0,111.7903823852539,0.011904762126505375
1948.0,2.0,72.0,111.7903823852539,0.0111013762652874
1948.0,3.0,83.0,111.7903823852539,0.011904762126505375
1949.0,1.0,67.0,5123.28662109375,0.010175148025155067
1949.0,2.0,59.0,5123.28662109375,0.008928955532610416
1949.0,3.0,31.0,5123.28662109375,0.0046906303614377975
1950.0,1.0,42.0,2777.5361328125,0.012629032135009766
1950.0,2.0,15.0,2777.5361328125,0.0035497769713401794
1950.0,3.0,34.0,2777.5361328125,0.00896795280277729
1951.0,1.0,20.0,14029.4306640625,0.0030184027273207903
1951.0,2.0,78.0,14029.4306640625,0.011580372229218483
1951.0,3.0,66.0,14029.4306640625,0.010654130019247532
1952.0,1.0,32.0,12155.6005859375,0.004691071808338165
1952.0,2.0,12.0,12155.6005859375,0.0010350297670811415
1952.0,3.0,75.0,12155.6005859375,0.010754249058663845
1953.0,1.0,42.0,1990.80029296875,0.00648715952411294
1953.0,2.0,65.0,1990.80029296875,0.010464274324476719
1953.0,3.0,41.0,1990.80029296875,0.006967654451727867
1954.0,1.0,62.0,19123.509765625,0.01055555883795023
1954.0,2.0,56.0,19123.509765625,0.009595658630132675
1954.0,3.0,11.0,19123.509765625,0.0018287606071680784
1955.0,1.0,2.0,30155.927734375,0.00045802953536622226
1955.0,2.0,75.0,30155.927734375,0.01107754185795784
1955.0,3.0,45.0,30155.927734375,0.0054849898442626
1956.0,1.0,3.0,17510.974609375,0.0006391852512024343
1956.0,2.0,63.0,17510.974609375,0.012865351513028145
1956.0,3.0,40.0,17510.974609375,0.006487265229225159
1957.0,1.0,54.0,1277.9500732421875,0.007913610897958279
1957.0,2.0,72.0,1277.9500732421875,0.010296305641531944
1957.0,3.0,49.0,1277.9500732421875,0.006025137845426798
1958.0,1.0,30.0,3386.0751953125,0.011003462597727776
1958.0,2.0,8.0,3386.0751953125,0.001884013065136969
1958.0,3.0,33.0,3386.0751953125,0.011350026354193687
1959.0,1.0,3.0,32217.953125,0.00031965310336090624
1959.0,2.0,74.0,32217.953125,0.01141861081123352
1959.0,3.0,75.0,32217.953125,0.00999012403190136
1960.0,1.0,77.0,6399.07421875,0.011360381729900837
1960.0,2.0,29.0,6399.07421875,0.0036025375593453646
1960.0,3.0,63.0,6399.07421875,0.008396006189286709
1961.0,1.0,13.0,812.496826171875,0.004644358064979315
1961.0,2.0,19.0,812.496826171875,0.007672285661101341
1961.0,3.0,25.0,812.496826171875,0.008461288176476955
1962.0,1.0,7.0,9821.4169921875,0.0019952640868723392
1962.0,2.0,18.0,9821.4169921875,0.0028144463431090117
1962.0,3.0,62.0,9821.4169921875,0.010263018310070038
1963.0,1.0,5.0,9326.5654296875,0.0010186446597799659
1963.0,2.0,47.0,9326.5654296875,0.010397768579423428
1963.0,3.0,30.0,9326.5654296875,0.007049751002341509
1964.0,1.0,83.0,10042.2763671875,0.011904762126505375
1964.0,2.0,52.0,10042.2763671875,0.007512568961828947
1964.0,3.0,27.0,10042.2763671875,0.0037844758480787277
1965.0,1.0,66.0,16578.0078125,0.011815943755209446
1965.0,2.0,35.0,16578.0078125,0.0058230687864124775
1965.0,3.0,3.0,16578.0078125,0.0006105642532929778
1966.0,1.0,63.0,3997.717041015625,0.011380423791706562
1966.0,2.0,32.0,3997.717041015625,0.005341685377061367
1966.0,3.0,56.0,3997.717041015625,0.009856787510216236
1967.0,1.0,46.0,5209.30810546875,0.011897476390004158
1967.0,2.0,14.0,5209.30810546875,0.0026173300575464964
1967.0,3.0,21.0,5209.30810546875,0.004149346146732569
1968.0,1.0,11.0,12879.87109375,0.001265978324227035
1968.0,2.0,22.0,12879.87109375,0.003201548708602786
1968.0,3.0,80.0,12879.87109375,0.01211609411984682
1969.0,1.0,22.0,8411.533203125,0.0023957600351423025
1969.0,2.0,73.0,8411.533203125,0.00973477028310299
1969.0,3.0,47.0,8411.533203125,0.006953511852771044
1970.0,1.0,22.0,5068.71533203125,0.006161884404718876
1970.0,2.0,10.0,5068.71533203125,0.0020289644598960876
1970.0,3.0,46.0,5068.71533203125,0.011000597849488258
1971.0,1.0,67.0,4824.599609375,0.010605030693113804
1971.0,2.0,39.0,4824.599609375,0.005509556271135807
1971.0,3.0,67.0,4824.599609375,0.01111913938075304
1972.0,1.0,38.0,6600.06787109375,0.00468940706923604
1972.0,2.0,77.0,6600.06787109375,0.010949847288429737
1972.0,3.0,68.0,6600.06787109375,0.009170176461338997
1973.0,1.0,55.0,920.2557983398438,0.0076416670344769955
1973.0,2.0,61.0,920.2557983398438,0.009099453687667847
1973.0,3.0,75.0,920.2557983398438,0.011796788312494755
1974.0,1.0,22.0,11835.4150390625,0.002730329753831029
1974.0,2.0,64.0,11835.4150390625,0.009449005126953125
1974.0,3.0,81.0,11835.4150390625,0.012041163630783558
1975.0,1.0,46.0,1216.1759033203125,0.00840658601373434
1975.0,2.0,35.0,1216.1759033203125,0.006293470971286297
1975.0,3.0,56.0,1216.1759033203125,0.010586831718683243
1976.0,1.0,70.0,4578.9404296875,0.008989910595119
1976.0,2.0,78.0,4578.9404296875,0.012272285297513008
1976.0,3.0,38.0,4578.9404296875,0.005023710895329714
1977.0,1.0,77.0,5883.912109375,0.011650647036731243
1977.0,2.0,27.0,5883.912109375,0.0033488506451249123
1977.0,3.0,24.0,5883.912109375,0.003794450080022216
1978.0,1.0,41.0,884.6160278320312,0.007255936972796917
1978.0,2.0,67.0,884.6160278320312,0.010837333276867867
1978.0,3.0,59.0,884.6160278320312,0.010880392976105213
1979.0,1.0,6.0,3859.619873046875,0.001123426598496735
1979.0,2.0,36.0,3859.619873046875,0.009352580644190311
1979.0,3.0,18.0,3859.619873046875,0.004619823303073645
1980.0,1.0,72.0,9143.5087890625,0.011519376188516617
1980.0,2.0,23.0,9143.5087890625,0.0027749878354370594
1980.0,3.0,20.0,9143.5087890625,0.002532303100451827
1981.0,1.0,24.0,2828.102783203125,0.004973681643605232
1981.0,2.0,54.0,2828.102783203125,0.009707661345601082
1981.0,3.0,36.0,2828.102783203125,0.007035607006400824
1982.0,1.0,65.0,5703.94140625,0.009142998605966568
1982.0,2.0,35.0,5703.94140625,0.004598136059939861
1982.0,3.0,83.0,5703.94140625,0.011904762126505375
1983.0,1.0,64.0,1015.5859375,0.010252081789076328
1983.0,2.0,72.0,1015.5859375,0.011720826849341393
1983.0,3.0,54.0,1015.5859375,0.008128926157951355
1984.0,1.0,42.0,6264.833984375,0.005238369572907686
1984.0,2.0,75.0,6264.833984375,0.011068576946854591
1984.0,3.0,80.0,6264.833984375,0.012119831517338753
1985.0,1.0,16.0,420.9602966308594,0.005891726352274418
1985.0,2.0,31.0,420.9602966308594,0.009967559948563576
1985.0,3.0,23.0,420.9602966308594,0.007322527468204498
1986.0,1.0,26.0,2124.914794921875,0.01004077959805727
1986.0,2.0,7.0,2124.914794921875,0.00224321149289608
1986.0,3.0,2.0,2124.914794921875,0.0012892683735117316
1987.0,1.0,57.0,825.263427734375,0.007548254914581776
1987.0,2.0,60.0,825.263427734375,0.007848535664379597
1987.0,3.0,76.0,825.263427734375,0.011784635484218597
1988.0,1.0,49.0,210.198486328125,0.009543455205857754
1988.0,2.0,51.0,210.198486328125,0.009130329824984074
1988.0,3.0,54.0,210.198486328125,0.009947927668690681
1989.0,1.0,83.0,27250.609375,0.011904762126505375
1989.0,2.0,9.0,27250.609375,0.0015771283069625497
1989.0,3.0,77.0,27250.609375,0.010875150561332703
1990.0,1.0,8.0,23726.947265625,0.0016637478256598115
1990.0,2.0,66.0,23726.947265625,0.009215593338012695
1990.0,3.0,83.0,23726.947265625,0.011904762126505375
1991.0,1.0,42.0,2371.248779296875,0.007107451092451811
1991.0,2.0,56.0,2371.248779296875,0.00999458134174347
1991.0,3.0,69.0,2371.248779296875,0.012285244651138783
1992.0,1.0,7.0,20073.958984375,0.0015020930441096425
1992.0,2.0,59.0,20073.958984375,0.009859726764261723
1992.0,3.0,72.0,20073.958984375,0.010596681386232376
1993.0,1.0,48.0,1079.5615234375,0.010149695910513401
1993.0,2.0,48.0,1079.5615234375,0.011430633254349232
1993.0,3.0,30.0,1079.5615234375,0.0068460917100310326
1994.0,1.0,11.0,12565.94140625,0.0008804171811789274
1994.0,2.0,18.0,12565.94140625,0.0019158340292051435
1994.0,3.0,82.0,12565.94140625,0.010657552629709244
1995.0,1.0,11.0,16026.2373046875,0.00233345665037632
1995.0,2.0,61.0,16026.2373046875,0.010088739916682243
1995.0,3.0,50.0,16026.2373046875,0.008670602925121784
1996.0,1.0,13.0,2802.8798828125,0.004718780051916838
1996.0,2.0,26.0,2802.8798828125,0.011333324015140533
1996.0,3.0,2.0,2802.8798828125,0.0006739228847436607
1997.0,1.0,54.0,919.2337036132812,0.006853262893855572
1997.0,2.0,81.0,919.2337036132812,0.012046393007040024
1997.0,3.0,55.0,919.2337036132812,0.007271722424775362
1998.0,1.0,33.0,4654.0693359375,0.009739922359585762
1998.0,2.0,7.0,4654.0693359375,0.002139811171218753
1998.0,3.0,32.0,4654.0693359375,0.0105079784989357
1999.0,1.0,71.0,302.6855163574219,0.011354201473295689
1999.0,2.0,71.0,302.6855163574219,0.01018842775374651
1999.0,3.0,62.0,302.6855163574219,0.00917002186179161
2000.0,1.0,42.0,2955.756591796875,0.007592902053147554
2000.0,2.0,71.0,2955.756591796875,0.012113367207348347
2000.0,3.0,71.0,2955.756591796875,0.01035461574792862
2001.0,1.0,17.0,11689.0068359375,0.0019998555071651936
2001.0,2.0,25.0,11689.0068359375,0.002436840906739235
2001.0,3.0,82.0,11689.0068359375,0.010657552629709244
2002.0,1.0,71.0,5493.05029296875,0.01211338397115469
2002.0,2.0,65.0,5493.05029296875,0.00939161516726017
2002.0,3.0,38.0,5493.05029296875,0.005522660445421934
2003.0,1.0,73.0,6919.21533203125,0.011689307168126106
2003.0,2.0,22.0,6919.21533203125,0.003075690707191825
2003.0,3.0,28.0,6919.21533203125,0.004447954706847668
2004.0,1.0,79.0,15191.2763671875,0.01219132635742426
2004.0,2.0,54.0,15191.2763671875,0.006839210633188486
2004.0,3.0,19.0,15191.2763671875,0.002440656768158078
2005.0,1.0,71.0,5481.68798828125,0.01103895902633667
2005.0,2.0,27.0,5481.68798828125,0.004549097269773483
2005.0,3.0,25.0,5481.68798828125,0.0027703146915882826
2006.0,1.0,65.0,15452.3125,0.010175636038184166
2006.0,2.0,64.0,15452.3125,0.009296652860939503
2006.0,3.0,15.0,15452.3125,0.0018251846777275205
2007.0,1.0,24.0,6172.65625,0.0026810672134160995
2007.0,2.0,53.0,6172.65625,0.009674889035522938
2007.0,3.0,65.0,6172.65625,0.012053990736603737
2008.0,1.0,27.0,12308.6767578125,0.0046047973446547985
2008.0,2.0,6.0,12308.6767578125,0.00081297114957124
2008.0,3.0,66.0,12308.6767578125,0.012224382720887661
2009.0,1.0,62.0,7558.453125,0.01149082649499178
2009.0,2.0,16.0,7558.453125,0.0027236207388341427
2009.0,3.0,48.0,7558.453125,0.009718875400722027
2010.0,1.0,67.0,3447.9736328125,0.009797546081244946
2010.0,2.0,42.0,3447.9736328125,0.005510486196726561
2010.0,3.0,76.0,3447.9736328125,0.01087194960564375
2011.0,1.0,1.0,16348.9453125,0.0
2011.0,2.0,47.0,16348.9453125,0.008899448439478874
2011.0,3.0,58.0,16348.9453125,0.011534951627254486
2012.0,1.0,11.0,10888.5849609375,0.002205485478043556
2012.0,2.0,52.0,10888.5849609375,0.010945967398583889
2012.0,3.0,51.0,10888.5849609375,0.01065143384039402
2013.0,1.0,57.0,12169.828125,0.008041389286518097
2013.0,2.0,19.0,12169.828125,0.003164917230606079
2013.0,3.0,72.0,12169.828125,0.011050516739487648
2014.0,1.0,29.0,252.2819366455078,0.008436805568635464
2014.0,2.0,41.0,252.2819366455078,0.010388010181486607
2014.0,3.0,29.0,252.2819366455078,0.007402282208204269
2015.0,1.0,71.0,3342.870849609375,0.011798925697803497
2015.0,2.0,36.0,3342.870849609375,0.004685243126004934
2015.0,3.0,31.0,3342.870849609375,0.00405441178008914
2016.0,1.0,68.0,9970.0498046875,0.010834960266947746
2016.0,2.0,36.0,9970.0498046875,0.006000184454023838
2016.0,3.0,17.0,9970.0498046875,0.001830065855756402
2017.0,1.0,32.0,1625.65283203125,0.009225331246852875
2017.0,2.0,15.0,1625.65283203125,0.005679147318005562
2017.0,3.0,20.0,1625.65283203125,0.00463933264836669
2018.0,1.0,58.0,1671.4830322265625,0.011178313754498959
2018.0,2.0,40.0,1671.4830322265625,0.007291506510227919
2018.0,3.0,57.0,1671.4830322265625,0.009786712005734444
2019.0,1.0,36.0,13458.0185546875,0.0049727666191756725
2019.0,2.0,11.0,13458.0185546875,0.0012079859152436256
2019.0,3.0,75.0,13458.0185546875,0.011859455145895481
2020.0,1.0,63.0,10953.12109375,0.01132900919765234
2020.0,2.0,6.0,10953.12109375,0.0008510798797942698
2020.0,3.0,8.0,10953.12109375,0.0016643557464703918
2021.0,1.0,30.0,10542.310546875,0.003435204504057765
2021.0,2.0,80.0,10542.310546875,0.010770140215754509
2021.0,3.0,22.0,10542.310546875,0.0026141705457121134
2022.0,1.0,50.0,7470.72998046875,0.009443322196602821
2022.0,2.0,19.0,7470.72998046875,0.0034486684016883373
2022.0,3.0,11.0,7470.72998046875,0.0020106774754822254
2023.0,1.0,62.0,3611.390869140625,0.01109667494893074
2023.0,2.0,61.0,3611.390869140625,0.011771442368626595
2023.0,3.0,33.0,3611.390869140625,0.004827179946005344
2024.0,1.0,22.0,11090.3955078125,0.004581380169838667
2024.0,2.0,52.0,11090.3955078125,0.011284761130809784
2024.0,3.0,3.0,11090.3955078125,0.00023009837605059147
2025.0,1.0,29.0,10485.2314453125,0.004136050585657358
2025.0,2.0,20.0,10485.2314453125,0.0030405446887016296
2025.0,3.0,74.0,10485.2314453125,0.010791709646582603
2026.0,1.0,54.0,28856.634765625,0.007968928664922714
2026.0,2.0,3.0,28856.634765625,0.0001767408975865692
2026.0,3.0,68.0,28856.634765625,0.010857504792511463
2027.0,1.0,55.0,1079.8272705078125,0.006916025187820196
2027.0,2.0,57.0,1079.8272705078125,0.007459813728928566
2027.0,3.0,81.0,1079.8272705078125,0.011437851935625076
2028.0,1.0,77.0,1165.181640625,0.011650653555989265
2028.0,2.0,75.0,1165.181640625,0.009818564169108868
2028.0,3.0,57.0,1165.181640625,0.008627950213849545
2029.0,1.0,27.0,310.5837707519531,0.009115725755691528
2029.0,2.0,21.0,310.5837707519531,0.006525035481899977
2029.0,3.0,28.0,310.5837707519531,0.009239142760634422
2030.0,1.0,2.0,17178.484375,0.00010513036249903962
2030.0,2.0,57.0,17178.484375,0.010417930781841278
2030.0,3.0,52.0,17178.484375,0.009317371062934399
2031.0,1.0,43.0,508.5879821777344,0.012240570969879627
2031.0,2.0,28.0,508.5879821777344,0.005375873763114214
2031.0,3.0,37.0,508.5879821777344,0.009997546672821045
2032.0,1.0,30.0,4509.9296875,0.003693703096359968
2032.0,2.0,71.0,4509.9296875,0.010316750966012478
2032.0,3.0,46.0,4509.9296875,0.006460695061832666
2033.0,1.0,19.0,10563.4345703125,0.002908624242991209
2033.0,2.0,68.0,10563.4345703125,0.010098947212100029
2033.0,3.0,56.0,10563.4345703125,0.009305829182267189
2034.0,1.0,64.0,18906.189453125,0.009583747014403343
2034.0,2.0,1.0,18906.189453125,0.0
2034.0,3.0,45.0,18906.189453125,0.007001098711043596
2035.0,1.0,40.0,5755.06396484375,0.009440971538424492
2035.0,2.0,1.0,5755.06396484375,0.0
2035.0,3.0,13.0,5755.06396484375,0.003439528401941061
2036.0,1.0,81.0,12608.96484375,0.012043019756674767
2036.0,2.0,61.0,12608.96484375,0.007906622253358364
2036.0,3.0,19.0,12608.96484375,0.0020478121004998684
2037.0,1.0,72.0,4434.69580078125,0.010022620670497417
2037.0,2.0,40.0,4434.69580078125,0.005677905399352312
2037.0,3.0,78.0,4434.69580078125,0.010725085623562336
2038.0,1.0,50.0,2204.5068359375,0.007585121784359217
2038.0,2.0,79.0,2204.5068359375,0.01219132635742426
2038.0,3.0,66.0,2204.5068359375,0.00867826584726572
2039.0,1.0,2.0,3805.6533203125,0.00021026602189522237
2039.0,2.0,28.0,3805.6533203125,0.010510287247598171
2039.0,3.0,10.0,3805.6533203125,0.0031025661155581474
2040.0,1.0,8.0,12058.1259765625,0.00114669487811625
2040.0,2.0,72.0,12058.1259765625,0.010945611633360386
2040.0,3.0,9.0,12058.1259765625,0.0013275918317958713
2041.0,1.0,8.0,23650.439453125,0.0008306226809509099
2041.0,2.0,78.0,23650.439453125,0.01227230578660965
2041.0,3.0,67.0,23650.439453125,0.009309365414083004
2042.0,1.0,79.0,5309.31689453125,0.01028168760240078
2042.0,2.0,41.0,5309.31689453125,0.005315566435456276
2042.0,3.0,82.0,5309.31689453125,0.011971069499850273
2043.0,1.0,43.0,3059.645263671875,0.005078625865280628
2043.0,2.0,57.0,3059.645263671875,0.007414414547383785
2043.0,3.0,83.0,3059.645263671875,0.011904762126505375
2044.0,1.0,29.0,1846.6343994140625,0.012131168507039547
2044.0,2.0,25.0,1846.6343994140625,0.008196462877094746
2044.0,3.0,9.0,1846.6343994140625,0.0036401445977389812
2045.0,1.0,48.0,3686.628173828125,0.006076744757592678
2045.0,2.0,72.0,3686.628173828125,0.00951189175248146
2045.0,3.0,80.0,3686.628173828125,0.01144497562199831
2046.0,1.0,72.0,48.97829055786133,0.010511430911719799
2046.0,2.0,79.0,48.97829055786133,0.011228803545236588
2046.0,3.0,70.0,48.97829055786133,0.010583948343992233
2047.0,1.0,61.0,108.34720611572266,0.011805723421275616
2047.0,2.0,60.0,108.34720611572266,0.0111976508051157
2047.0,3.0,59.0,108.34720611572266,0.011797202751040459
2048.0,1.0,42.0,15449.17578125,0.006991969421505928
2048.0,2.0,1.0,15449.17578125,0.0
2048.0,3.0,55.0,15449.17578125,0.01053490862250328
2049.0,1.0,66.0,18660.5703125,0.010493705980479717
2049.0,2.0,52.0,18660.5703125,0.008410115726292133
2049.0,3.0,7.0,18660.5703125,0.0005460561951622367
2050.0,1.0,32.0,5571.17041015625,0.0032434919849038124
2050.0,2.0,58.0,5571.17041015625,0.008096129633486271
2050.0,3.0,74.0,5571.17041015625,0.010335569269955158
2051.0,1.0,41.0,10837.03515625,0.00965386163443327
2051.0,2.0,2.0,10837.03515625,0.0001451814896427095
2051.0,3.0,40.0,10837.03515625,0.010973047465085983
2052.0,1.0,74.0,16504.498046875,0.010359522886574268
2052.0,2.0,18.0,16504.498046875,0.0018257256597280502
2052.0,3.0,75.0,16504.498046875,0.010439752601087093
2053.0,1.0,19.0,7348.388671875,0.002688993001356721
2053.0,2.0,24.0,7348.388671875,0.0023212251253426075
2053.0,3.0,75.0,7348.388671875,0.010439750738441944
2054.0,1.0,43.0,502.4779357910156,0.010474617592990398
2054.0,2.0,41.0,502.4779357910156,0.01069515198469162
2054.0,3.0,26.0,502.4779357910156,0.006618653889745474
2055.0,1.0,14.0,2162.764892578125,0.0022284744773060083
2055.0,2.0,40.0,2162.764892578125,0.008289093151688576
2055.0,3.0,11.0,2162.764892578125,0.0020848868880420923
2056.0,1.0,72.0,765.9988403320312,0.010945618152618408
2056.0,2.0,54.0,765.9988403320312,0.007361437659710646
2056.0,3.0,52.0,765.9988403320312,0.008644615299999714
2057.0,1.0,13.0,2335.020751953125,0.0025045103393495083
2057.0,2.0,38.0,2335.020751953125,0.009237942285835743
2057.0,3.0,23.0,2335.020751953125,0.005194226745516062
2058.0,1.0,51.0,13416.59765625,0.006819533184170723
2058.0,2.0,73.0,13416.59765625,0.010600191541016102
2058.0,3.0,18.0,13416.59765625,0.0022480341140180826
2059.0,1.0,42.0,12814.3056640625,0.005869245156645775
2059.0,2.0,81.0,12814.3056640625,0.011103658936917782
2059.0,3.0,13.0,12814.3056640625,0.0021215565502643585
2060.0,1.0,2.0,17191.5859375,0.00029112407355569303
2060.0,2.0,58.0,17191.5859375,0.010545413009822369
2060.0,3.0,51.0,17191.5859375,0.011341226287186146
2061.0,1.0,42.0,407.6620178222656,0.00882007833570242
2061.0,2.0,45.0,407.6620178222656,0.010840137489140034
2061.0,3.0,38.0,407.6620178222656,0.008845039643347263
2062.0,1.0,44.0,1200.7481689453125,0.007839886471629143
2062.0,2.0,47.0,1200.7481689453125,0.011083018966019154
2062.0,3.0,33.0,1200.7481689453125,0.007234337739646435
2063.0,1.0,6.0,2280.765869140625,0.0022477570455521345
2063.0,2.0,19.0,2280.765869140625,0.006373241543769836
2063.0,3.0,23.0,2280.765869140625,0.010425237007439137
2064.0,1.0,21.0,7130.83349609375,0.0036994789261370897
2064.0,2.0,14.0,7130.83349609375,0.002135884715244174
2064.0,3.0,66.0,7130.83349609375,0.01222437247633934
2065.0,1.0,38.0,15066.6982421875,0.005415912251919508
2065.0,2.0,7.0,15066.6982421875,0.0006599185289815068
2065.0,3.0,72.0,15066.6982421875,0.009459082037210464
2066.0,1.0,54.0,1912.0025634765625,0.010394194163382053
2066.0,2.0,29.0,1912.0025634765625,0.004824358969926834
2066.0,3.0,50.0,1912.0025634765625,0.009201961569488049
2067.0,1.0,80.0,65.96292877197266,0.010133144445717335
2067.0,2.0,72.0,65.96292877197266,0.009864570572972298
2067.0,3.0,72.0,65.96292877197266,0.010563217103481293
2068.0,1.0,33.0,248.0159454345703,0.009152409620583057
2068.0,2.0,32.0,248.0159454345703,0.008653318509459496
2068.0,3.0,28.0,248.0159454345703,0.008743075653910637
2069.0,1.0,72.0,27516.140625,0.011606906540691853
2069.0,2.0,4.0,27516.140625,0.0005642024916596711
2069.0,3.0,73.0,27516.140625,0.011212124489247799
2070.0,1.0,42.0,6041.66455078125,0.0052942740730941296
2070.0,2.0,78.0,6041.66455078125,0.010725090280175209
2070.0,3.0,30.0,6041.66455078125,0.0036828843876719475
2071.0,1.0,44.0,819.5048828125,0.006762683857232332
