epoch,sample_number,num_actions,loss,reward
959.0,3.0,33.0,45.12165451049805,0.007471457123756409
960.0,1.0,17.0,215.98255920410156,0.0024690977297723293
960.0,2.0,51.0,215.98255920410156,0.009785041213035583
960.0,3.0,29.0,215.98255920410156,0.005453114397823811
961.0,1.0,40.0,38.08756637573242,0.00896915327757597
961.0,2.0,10.0,38.08756637573242,0.002743372693657875
961.0,3.0,10.0,38.08756637573242,0.0023523655254393816
962.0,1.0,41.0,119.118408203125,0.010465513914823532
962.0,2.0,2.0,119.118408203125,0.00014518001989927143
962.0,3.0,20.0,119.118408203125,0.003442090703174472
963.0,1.0,20.0,46.66233444213867,0.006656448822468519
963.0,2.0,6.0,46.66233444213867,0.0018515927949920297
963.0,3.0,22.0,46.66233444213867,0.008169888518750668
964.0,1.0,41.0,126.9457015991211,0.00906873494386673
964.0,2.0,39.0,126.9457015991211,0.007798247970640659
964.0,3.0,50.0,126.9457015991211,0.011724208481609821
965.0,1.0,1.0,182.21856689453125,0.0
965.0,2.0,44.0,182.21856689453125,0.011642725206911564
965.0,3.0,5.0,182.21856689453125,0.0008108626934699714
966.0,1.0,17.0,221.24951171875,0.003531909314915538
966.0,2.0,37.0,221.24951171875,0.008127208799123764
966.0,3.0,51.0,221.24951171875,0.00921512022614479
967.0,1.0,10.0,11.663006782531738,0.003457238432019949
967.0,2.0,34.0,11.663006782531738,0.010556183755397797
967.0,3.0,27.0,11.663006782531738,0.01038059126585722
968.0,1.0,20.0,17.422157287597656,0.0056881592608988285
968.0,2.0,12.0,17.422157287597656,0.0034152937587350607
968.0,3.0,36.0,17.422157287597656,0.009996306151151657
969.0,1.0,42.0,126.51566314697266,0.010382994078099728
969.0,2.0,2.0,126.51566314697266,0.00014180374273564667
969.0,3.0,21.0,126.51566314697266,0.0038281006272882223
970.0,1.0,25.0,89.26969146728516,0.005187504924833775
970.0,2.0,43.0,89.26969146728516,0.00992226880043745
970.0,3.0,30.0,89.26969146728516,0.006352334748953581
971.0,1.0,1.0,334.38250732421875,0.0
971.0,2.0,20.0,334.38250732421875,0.004630933050066233
971.0,3.0,43.0,334.38250732421875,0.008268585428595543
972.0,1.0,10.0,11.105149269104004,0.003916897810995579
972.0,2.0,24.0,11.105149269104004,0.008256547152996063
972.0,3.0,27.0,11.105149269104004,0.009970100596547127
973.0,1.0,30.0,160.58839416503906,0.007289572153240442
973.0,2.0,37.0,160.58839416503906,0.012664224952459335
973.0,3.0,2.0,160.58839416503906,0.0001604645512998104
974.0,1.0,44.0,185.4440155029297,0.00954493973404169
974.0,2.0,54.0,185.4440155029297,0.008654815144836903
974.0,3.0,1.0,185.4440155029297,0.0
975.0,1.0,68.0,965.3866577148438,0.010500198230147362
975.0,2.0,14.0,965.3866577148438,0.0017512626945972443
975.0,3.0,14.0,965.3866577148438,0.0022757682017982006
976.0,1.0,12.0,10.850861549377441,0.006278207525610924
976.0,2.0,17.0,10.850861549377441,0.011510485783219337
976.0,3.0,9.0,10.850861549377441,0.005140359979122877
977.0,1.0,22.0,13.90584945678711,0.011064538732171059
977.0,2.0,14.0,13.90584945678711,0.0051623121835291386
977.0,3.0,24.0,13.90584945678711,0.011105978861451149
978.0,1.0,52.0,56.30036544799805,0.011906716972589493
978.0,2.0,4.0,56.30036544799805,0.0011294499272480607
978.0,3.0,13.0,56.30036544799805,0.0026934558991342783
979.0,1.0,38.0,61.00175094604492,0.010533384047448635
979.0,2.0,4.0,61.00175094604492,0.0007792590768076479
979.0,3.0,33.0,61.00175094604492,0.008722116239368916
980.0,1.0,59.0,199.0346221923828,0.010036151856184006
980.0,2.0,6.0,199.0346221923828,0.0012372354976832867
980.0,3.0,13.0,199.0346221923828,0.0016279257833957672
981.0,1.0,55.0,207.2498321533203,0.008248229511082172
981.0,2.0,41.0,207.2498321533203,0.007564404979348183
981.0,3.0,40.0,207.2498321533203,0.007948792539536953
982.0,1.0,3.0,46.341739654541016,0.0007866885862313211
982.0,2.0,51.0,46.341739654541016,0.010204875841736794
982.0,3.0,40.0,46.341739654541016,0.007553984876722097
983.0,1.0,26.0,1987.9852294921875,0.0037496243603527546
983.0,2.0,72.0,1987.9852294921875,0.01110542006790638
983.0,3.0,60.0,1987.9852294921875,0.008058488368988037
984.0,1.0,46.0,82.5344009399414,0.010179262608289719
984.0,2.0,40.0,82.5344009399414,0.008878699503839016
984.0,3.0,47.0,82.5344009399414,0.01047196239233017
985.0,1.0,19.0,329.5566711425781,0.0036938891280442476
985.0,2.0,1.0,329.5566711425781,0.0
985.0,3.0,41.0,329.5566711425781,0.009194009006023407
986.0,1.0,2.0,156.8040771484375,0.0001033510998240672
986.0,2.0,58.0,156.8040771484375,0.010187660343945026
986.0,3.0,21.0,156.8040771484375,0.003860510652884841
987.0,1.0,24.0,11.9728364944458,0.015085585415363312
987.0,2.0,24.0,11.9728364944458,0.010619723238050938
987.0,3.0,11.0,11.9728364944458,0.0028821942396461964
988.0,1.0,7.0,52.16859817504883,0.0013603793922811747
988.0,2.0,20.0,52.16859817504883,0.0046709938906133175
988.0,3.0,47.0,52.16859817504883,0.011587786488234997
989.0,1.0,24.0,25.009368896484375,0.011078574694693089
989.0,2.0,14.0,25.009368896484375,0.00637572119012475
989.0,3.0,7.0,25.009368896484375,0.0019065839005634189
990.0,1.0,26.0,114.68900299072266,0.008116277866065502
990.0,2.0,3.0,114.68900299072266,0.00045167686766944826
990.0,3.0,15.0,114.68900299072266,0.00705751683562994
991.0,1.0,4.0,57.3800048828125,0.000706768361851573
991.0,2.0,42.0,57.3800048828125,0.010517819784581661
991.0,3.0,25.0,57.3800048828125,0.007333479356020689
992.0,1.0,1.0,289.2996520996094,0.0
992.0,2.0,23.0,289.2996520996094,0.003954630810767412
992.0,3.0,57.0,289.2996520996094,0.012014450505375862
993.0,1.0,38.0,21.144134521484375,0.008861051872372627
993.0,2.0,19.0,21.144134521484375,0.003741676453500986
993.0,3.0,13.0,21.144134521484375,0.004114704206585884
994.0,1.0,24.0,331.16693115234375,0.004715649411082268
994.0,2.0,61.0,331.16693115234375,0.010706011205911636
994.0,3.0,8.0,331.16693115234375,0.001857544295489788
995.0,1.0,67.0,471.5060119628906,0.011473650112748146
995.0,2.0,1.0,471.5060119628906,0.0
995.0,3.0,41.0,471.5060119628906,0.006907020229846239
996.0,1.0,10.0,21.038915634155273,0.006357441656291485
996.0,2.0,5.0,21.038915634155273,0.004397227428853512
996.0,3.0,14.0,21.038915634155273,0.007695815525949001
997.0,1.0,28.0,658.1815185546875,0.005307698622345924
997.0,2.0,62.0,658.1815185546875,0.012972756288945675
997.0,3.0,33.0,658.1815185546875,0.004155921284109354
998.0,1.0,5.0,13.389910697937012,0.007510099560022354
998.0,2.0,5.0,13.389910697937012,0.008058181963860989
998.0,3.0,8.0,13.389910697937012,0.008404639549553394
999.0,1.0,8.0,16.826065063476562,0.008404620923101902
999.0,2.0,8.0,16.826065063476562,0.010830876417458057
999.0,3.0,8.0,16.826065063476562,0.0060301790945231915
