epoch,sample_number,num_actions,loss,reward
1853.0,3.0,41.0,21825.04296875,0.007613109890371561
1854.0,1.0,72.0,472.01611328125,0.012222381308674812
1854.0,2.0,62.0,472.01611328125,0.009258106350898743
1854.0,3.0,58.0,472.01611328125,0.00977038498967886
1855.0,1.0,66.0,579.70361328125,0.012190858833491802
1855.0,2.0,50.0,579.70361328125,0.009033442474901676
1855.0,3.0,51.0,579.70361328125,0.009726489894092083
1856.0,1.0,13.0,16323.234375,0.0034841345623135567
1856.0,2.0,79.0,16323.234375,0.012658228166401386
1856.0,3.0,32.0,16323.234375,0.004653718322515488
1857.0,1.0,58.0,17773.25390625,0.009905812330543995
1857.0,2.0,16.0,17773.25390625,0.0037022631149739027
1857.0,3.0,69.0,17773.25390625,0.011144023388624191
1858.0,1.0,51.0,4858.53759765625,0.01178785227239132
1858.0,2.0,24.0,4858.53759765625,0.006831733975559473
1858.0,3.0,45.0,4858.53759765625,0.011387357488274574
1859.0,1.0,56.0,23731.115234375,0.011153333820402622
1859.0,2.0,2.0,23731.115234375,0.0022865852806717157
1859.0,3.0,52.0,23731.115234375,0.009205024689435959
1860.0,1.0,55.0,13247.9033203125,0.013567736372351646
1860.0,2.0,1.0,13247.9033203125,0.0023281597532331944
1860.0,3.0,20.0,13247.9033203125,0.004786533769220114
1861.0,1.0,73.0,35224.6796875,0.009603533893823624
1861.0,2.0,83.0,35224.6796875,0.012048192322254181
1861.0,3.0,5.0,35224.6796875,0.0016896864399313927
1862.0,1.0,68.0,6179.74169921875,0.010470721870660782
1862.0,2.0,25.0,6179.74169921875,0.00459744967520237
1862.0,3.0,34.0,6179.74169921875,0.006531503051519394
1863.0,1.0,77.0,6172.73193359375,0.011082853190600872
1863.0,2.0,33.0,6172.73193359375,0.00512909609824419
1863.0,3.0,33.0,6172.73193359375,0.004946204833686352
1864.0,1.0,57.0,7011.783203125,0.01160387322306633
1864.0,2.0,29.0,7011.783203125,0.007025690283626318
1864.0,3.0,60.0,7011.783203125,0.012334229424595833
1865.0,1.0,9.0,8531.15625,0.004046344198286533
1865.0,2.0,51.0,8531.15625,0.01280334684997797
1865.0,3.0,32.0,8531.15625,0.00873829610645771
1866.0,1.0,70.0,25480.814453125,0.01136228907853365
1866.0,2.0,8.0,25480.814453125,0.0030952354427427053
1866.0,3.0,59.0,25480.814453125,0.00902228057384491
1867.0,1.0,9.0,18124.328125,0.0026101619005203247
1867.0,2.0,79.0,18124.328125,0.011811916716396809
1867.0,3.0,21.0,18124.328125,0.0036741001531481743
1868.0,1.0,53.0,2231.456787109375,0.00813873391598463
1868.0,2.0,48.0,2231.456787109375,0.007656631525605917
1868.0,3.0,76.0,2231.456787109375,0.012751088477671146
1869.0,1.0,79.0,1348.2548828125,0.011734730564057827
1869.0,2.0,57.0,1348.2548828125,0.010039382614195347
1869.0,3.0,72.0,1348.2548828125,0.011271613650023937
1870.0,1.0,46.0,208.31153869628906,0.009615528397262096
1870.0,2.0,52.0,208.31153869628906,0.012852844782173634
1870.0,3.0,56.0,208.31153869628906,0.011892302893102169
1871.0,1.0,43.0,11821.2578125,0.006590764969587326
1871.0,2.0,21.0,11821.2578125,0.004642806015908718
1871.0,3.0,75.0,11821.2578125,0.012197980657219887
1872.0,1.0,48.0,89.04158782958984,0.009182961657643318
1872.0,2.0,56.0,89.04158782958984,0.011429212987422943
1872.0,3.0,50.0,89.04158782958984,0.00998730305582285
1873.0,1.0,19.0,4620.23681640625,0.00544100534170866
1873.0,2.0,49.0,4620.23681640625,0.011980012059211731
1873.0,3.0,36.0,4620.23681640625,0.010073716752231121
1874.0,1.0,7.0,30811.953125,0.0023578957188874483
1874.0,2.0,60.0,30811.953125,0.008303663693368435
1874.0,3.0,82.0,30811.953125,0.012120749801397324
1875.0,1.0,52.0,8457.8349609375,0.011147741228342056
1875.0,2.0,23.0,8457.8349609375,0.006923755165189505
1875.0,3.0,58.0,8457.8349609375,0.011030659079551697
1876.0,1.0,19.0,18403.79296875,0.0041793836280703545
1876.0,2.0,67.0,18403.79296875,0.012221602723002434
1876.0,3.0,3.0,18403.79296875,0.002002185443416238
1877.0,1.0,11.0,7641.80322265625,0.003936002496629953
1877.0,2.0,48.0,7641.80322265625,0.010539098642766476
1877.0,3.0,26.0,7641.80322265625,0.007004651706665754
1878.0,1.0,69.0,21010.076171875,0.011837576515972614
1878.0,2.0,9.0,21010.076171875,0.003339699935168028
1878.0,3.0,47.0,21010.076171875,0.007672218140214682
1879.0,1.0,58.0,1868.1644287109375,0.010129906237125397
1879.0,2.0,40.0,1868.1644287109375,0.008393371477723122
1879.0,3.0,55.0,1868.1644287109375,0.011341981589794159
1880.0,1.0,41.0,4458.625,0.012237900868058205
1880.0,2.0,33.0,4458.625,0.009321118704974651
1880.0,3.0,15.0,4458.625,0.007126687094569206
1881.0,1.0,83.0,102.3003158569336,0.012048192322254181
1881.0,2.0,71.0,102.3003158569336,0.009503081440925598
1881.0,3.0,70.0,102.3003158569336,0.009043077938258648
1882.0,1.0,68.0,40.341590881347656,0.010868776589632034
1882.0,2.0,68.0,40.341590881347656,0.010575382970273495
1882.0,3.0,73.0,40.341590881347656,0.011301104910671711
1883.0,1.0,64.0,35086.12109375,0.009012439288198948
1883.0,2.0,3.0,35086.12109375,0.0017314088763669133
1883.0,3.0,81.0,35086.12109375,0.01152026280760765
1884.0,1.0,39.0,13499.3388671875,0.0097741037607193
1884.0,2.0,55.0,13499.3388671875,0.01113930530846119
1884.0,3.0,7.0,13499.3388671875,0.00340453814715147
1885.0,1.0,50.0,6463.88818359375,0.008078842423856258
1885.0,2.0,69.0,6463.88818359375,0.010808148421347141
1885.0,3.0,31.0,6463.88818359375,0.00502070551738143
1886.0,1.0,10.0,6633.59521484375,0.003794049145653844
1886.0,2.0,34.0,6633.59521484375,0.009634456597268581
1886.0,3.0,45.0,6633.59521484375,0.012499401345849037
1887.0,1.0,64.0,801.0457153320312,0.009449956007301807
1887.0,2.0,72.0,801.0457153320312,0.011267012916505337
1887.0,3.0,53.0,801.0457153320312,0.00778270373120904
1888.0,1.0,71.0,14.451064109802246,0.010275105945765972
1888.0,2.0,78.0,14.451064109802246,0.01101894024759531
1888.0,3.0,73.0,14.451064109802246,0.012265840545296669
1889.0,1.0,81.0,11385.1689453125,0.01152026280760765
1889.0,2.0,31.0,11385.1689453125,0.00507544307038188
1889.0,3.0,62.0,11385.1689453125,0.008817187510430813
1890.0,1.0,29.0,9170.666015625,0.008936858735978603
1890.0,2.0,11.0,9170.666015625,0.0032075559720396996
1890.0,3.0,57.0,9170.666015625,0.012082270346581936
1891.0,1.0,23.0,3603.40625,0.011543655768036842
1891.0,2.0,4.0,3603.40625,0.005159477237612009
1891.0,3.0,26.0,3603.40625,0.013030449859797955
1892.0,1.0,73.0,22136.083984375,0.012281578034162521
1892.0,2.0,42.0,22136.083984375,0.007040416821837425
1892.0,3.0,7.0,22136.083984375,0.002989643719047308
1893.0,1.0,58.0,1427.3929443359375,0.008005877025425434
1893.0,2.0,73.0,1427.3929443359375,0.011196207255125046
1893.0,3.0,51.0,1427.3929443359375,0.0073923892341554165
1894.0,1.0,51.0,2596.02294921875,0.007403298746794462
1894.0,2.0,67.0,2596.02294921875,0.009142162278294563
1894.0,3.0,80.0,2596.02294921875,0.010980991646647453
1895.0,1.0,70.0,479.3304138183594,0.012484477832913399
1895.0,2.0,69.0,479.3304138183594,0.01059906929731369
1895.0,3.0,58.0,479.3304138183594,0.010926750488579273
1896.0,1.0,7.0,63.5385856628418,0.014468671754002571
1896.0,2.0,8.0,63.5385856628418,0.01492365077137947
1896.0,3.0,13.0,63.5385856628418,0.01886584982275963
1897.0,1.0,64.0,19529.283203125,0.011442987248301506
1897.0,2.0,6.0,19529.283203125,0.002467655809596181
1897.0,3.0,45.0,19529.283203125,0.008767836727201939
1898.0,1.0,20.0,18161.345703125,0.0034530239645391703
1898.0,2.0,83.0,18161.345703125,0.012048192322254181
1898.0,3.0,62.0,18161.345703125,0.009122657589614391
1899.0,1.0,58.0,6809.00439453125,0.00916169211268425
1899.0,2.0,62.0,6809.00439453125,0.011573274619877338
1899.0,3.0,30.0,6809.00439453125,0.007881799712777138
1900.0,1.0,80.0,11070.7470703125,0.01234376523643732
1900.0,2.0,73.0,11070.7470703125,0.010186281055212021
1900.0,3.0,34.0,11070.7470703125,0.00654560374096036
1901.0,1.0,29.0,1186.1126708984375,0.007061881013214588
1901.0,2.0,47.0,1186.1126708984375,0.01251064520329237
1901.0,3.0,30.0,1186.1126708984375,0.009404570795595646
1902.0,1.0,60.0,4502.99853515625,0.009341970086097717
1902.0,2.0,70.0,4502.99853515625,0.011032323352992535
1902.0,3.0,39.0,4502.99853515625,0.006410500966012478
1903.0,1.0,83.0,20239.595703125,0.012048192322254181
1903.0,2.0,72.0,20239.595703125,0.009276182390749454
1903.0,3.0,19.0,20239.595703125,0.0027261204086244106
1904.0,1.0,67.0,5245.53369140625,0.010428208857774734
1904.0,2.0,33.0,5245.53369140625,0.007033833302557468
1904.0,3.0,54.0,5245.53369140625,0.009398243390023708
1905.0,1.0,55.0,1493.6357421875,0.009899052791297436
1905.0,2.0,72.0,1493.6357421875,0.011436404660344124
1905.0,3.0,48.0,1493.6357421875,0.009604969061911106
1906.0,1.0,37.0,4688.19091796875,0.007736532017588615
1906.0,2.0,30.0,4688.19091796875,0.005503370892256498
1906.0,3.0,65.0,4688.19091796875,0.010924674570560455
1907.0,1.0,63.0,16875.048828125,0.011486361734569073
1907.0,2.0,59.0,16875.048828125,0.011028368026018143
1907.0,3.0,14.0,16875.048828125,0.003570915898308158
1908.0,1.0,65.0,21247.658203125,0.011094320565462112
1908.0,2.0,12.0,21247.658203125,0.0034949523396790028
1908.0,3.0,60.0,21247.658203125,0.011502082459628582
1909.0,1.0,28.0,365.0628356933594,0.012699499726295471
1909.0,2.0,21.0,365.0628356933594,0.009952750988304615
1909.0,3.0,29.0,365.0628356933594,0.01276606135070324
1910.0,1.0,72.0,10382.65625,0.010258052498102188
1910.0,2.0,35.0,10382.65625,0.005277068354189396
1910.0,3.0,83.0,10382.65625,0.012048192322254181
1911.0,1.0,9.0,8101.92138671875,0.004383953753858805
1911.0,2.0,1.0,8101.92138671875,0.0028455285355448723
1911.0,3.0,45.0,8101.92138671875,0.011954049579799175
1912.0,1.0,24.0,11599.2890625,0.005454055964946747
1912.0,2.0,10.0,11599.2890625,0.003183208405971527
1912.0,3.0,65.0,11599.2890625,0.011226759292185307
1913.0,1.0,64.0,3155.0478515625,0.011115435510873795
1913.0,2.0,34.0,3155.0478515625,0.006904482375830412
1913.0,3.0,44.0,3155.0478515625,0.00947041530162096
1914.0,1.0,52.0,2138.773193359375,0.008144712075591087
1914.0,2.0,80.0,2138.773193359375,0.012419984675943851
1914.0,3.0,70.0,2138.773193359375,0.0097653241828084
1915.0,1.0,45.0,8578.4208984375,0.007987529039382935
1915.0,2.0,25.0,8578.4208984375,0.004702103789895773
1915.0,3.0,73.0,8578.4208984375,0.010028411634266376
1916.0,1.0,1.0,16834.931640625,0.0019111757865175605
1916.0,2.0,67.0,16834.931640625,0.010491417720913887
1916.0,3.0,7.0,16834.931640625,0.0023662245366722345
1917.0,1.0,22.0,12585.1103515625,0.004309080075472593
1917.0,2.0,16.0,12585.1103515625,0.0028908229433000088
1917.0,3.0,77.0,12585.1103515625,0.01137414388358593
1918.0,1.0,71.0,1583.25732421875,0.009840883314609528
1918.0,2.0,57.0,1583.25732421875,0.00864031445235014
1918.0,3.0,83.0,1583.25732421875,0.012048192322254181
1919.0,1.0,26.0,9092.0361328125,0.004650426562875509
1919.0,2.0,38.0,9092.0361328125,0.005926452577114105
1919.0,3.0,81.0,9092.0361328125,0.012266977690160275
1920.0,1.0,14.0,3385.458251953125,0.005633451975882053
1920.0,2.0,42.0,3385.458251953125,0.012470688670873642
1920.0,3.0,14.0,3385.458251953125,0.006229603663086891
1921.0,1.0,47.0,7959.88720703125,0.009775090962648392
1921.0,2.0,23.0,7959.88720703125,0.005019876174628735
1921.0,3.0,61.0,7959.88720703125,0.011442480608820915
1922.0,1.0,71.0,20266.21875,0.011001876555383205
1922.0,2.0,11.0,20266.21875,0.0036055573727935553
1922.0,3.0,49.0,20266.21875,0.00781532283872366
1923.0,1.0,50.0,3105.817626953125,0.006569325923919678
1923.0,2.0,82.0,3105.817626953125,0.012195121496915817
1923.0,3.0,71.0,3105.817626953125,0.009166082367300987
1924.0,1.0,42.0,3714.821533203125,0.005920703522861004
1924.0,2.0,44.0,3714.821533203125,0.005791762378066778
1924.0,3.0,78.0,3714.821533203125,0.012660610489547253
1925.0,1.0,10.0,17886.224609375,0.0035391768906265497
1925.0,2.0,53.0,17886.224609375,0.00922956969588995
1925.0,3.0,62.0,17886.224609375,0.008998428471386433
1926.0,1.0,62.0,21218.517578125,0.011277309618890285
1926.0,2.0,60.0,21218.517578125,0.010973242111504078
1926.0,3.0,10.0,21218.517578125,0.002948884619399905
1927.0,1.0,57.0,12839.8330078125,0.010658352635800838
1927.0,2.0,4.0,12839.8330078125,0.0023534446954727173
1927.0,3.0,28.0,12839.8330078125,0.006819777190685272
1928.0,1.0,16.0,8913.498046875,0.0051414212211966515
1928.0,2.0,56.0,8913.498046875,0.01107967272400856
1928.0,3.0,38.0,8913.498046875,0.0074135297909379005
1929.0,1.0,82.0,27325.919921875,0.011454141698777676
1929.0,2.0,3.0,27325.919921875,0.0018586358055472374
1929.0,3.0,43.0,27325.919921875,0.006342038512229919
1930.0,1.0,69.0,4760.44091796875,0.010017527267336845
1930.0,2.0,43.0,4760.44091796875,0.007471518125385046
1930.0,3.0,78.0,4760.44091796875,0.010862591676414013
1931.0,1.0,45.0,3331.508056640625,0.006752953864634037
1931.0,2.0,81.0,3331.508056640625,0.011520273052155972
1931.0,3.0,52.0,3331.508056640625,0.007389537058770657
1932.0,1.0,63.0,14399.6259765625,0.013290910981595516
1932.0,2.0,3.0,14399.6259765625,0.0021293070167303085
1932.0,3.0,18.0,14399.6259765625,0.004372312221676111
1933.0,1.0,75.0,7338.546875,0.010170280002057552
1933.0,2.0,38.0,7338.546875,0.006102947983890772
1933.0,3.0,73.0,7338.546875,0.010340042412281036
1934.0,1.0,49.0,30.54499626159668,0.0098021375015378
1934.0,2.0,52.0,30.54499626159668,0.011964970268309116
1934.0,3.0,48.0,30.54499626159668,0.010430625639855862
1935.0,1.0,37.0,17005.833984375,0.005506885703653097
1935.0,2.0,77.0,17005.833984375,0.011361467652022839
1935.0,3.0,13.0,17005.833984375,0.0038419137708842754
1936.0,1.0,83.0,1882.7060546875,0.012048192322254181
1936.0,2.0,53.0,1882.7060546875,0.008070721291005611
1936.0,3.0,72.0,1882.7060546875,0.009631633758544922
1937.0,1.0,58.0,32043.177734375,0.008341600187122822
1937.0,2.0,78.0,32043.177734375,0.012579437345266342
1937.0,3.0,4.0,32043.177734375,0.0017980003030970693
1938.0,1.0,13.0,7061.677734375,0.007482240442186594
1938.0,2.0,40.0,7061.677734375,0.01186574250459671
1938.0,3.0,1.0,7061.677734375,0.0032012194860726595
1939.0,1.0,79.0,14333.6767578125,0.011231061071157455
1939.0,2.0,28.0,14333.6767578125,0.00409875949844718
1939.0,3.0,82.0,14333.6767578125,0.012117058038711548
1940.0,1.0,3.0,13724.8759765625,0.0022357723210006952
1940.0,2.0,60.0,13724.8759765625,0.011326930485665798
1940.0,3.0,19.0,13724.8759765625,0.004332453012466431
1941.0,1.0,17.0,25.186399459838867,0.015225684270262718
1941.0,2.0,18.0,25.186399459838867,0.019375892356038094
1941.0,3.0,17.0,25.186399459838867,0.012511197477579117
1942.0,1.0,22.0,15876.609375,0.003997490741312504
1942.0,2.0,11.0,15876.609375,0.002398955635726452
1942.0,3.0,76.0,15876.609375,0.012589751742780209
1943.0,1.0,48.0,22758.306640625,0.010565352626144886
1943.0,2.0,3.0,22758.306640625,0.0023128690663725138
1943.0,3.0,58.0,22758.306640625,0.011252875439822674
1944.0,1.0,71.0,11068.8623046875,0.012222768738865852
1944.0,2.0,36.0,11068.8623046875,0.006592414807528257
1944.0,3.0,18.0,11068.8623046875,0.004286674782633781
1945.0,1.0,43.0,4001.9052734375,0.006362599320709705
1945.0,2.0,77.0,4001.9052734375,0.011960332281887531
1945.0,3.0,62.0,4001.9052734375,0.009630361571907997
1946.0,1.0,65.0,5646.38916015625,0.010979133658111095
1946.0,2.0,31.0,5646.38916015625,0.005095392465591431
1946.0,3.0,51.0,5646.38916015625,0.009403908625245094
1947.0,1.0,52.0,2108.232177734375,0.011195589788258076
1947.0,2.0,48.0,2108.232177734375,0.010585634037852287
1947.0,3.0,31.0,2108.232177734375,0.009039205498993397
1948.0,1.0,68.0,7049.57958984375,0.009428378194570541
1948.0,2.0,77.0,7049.57958984375,0.010462546721100807
1948.0,3.0,39.0,7049.57958984375,0.006342277396470308
1949.0,1.0,38.0,5686.18359375,0.010240249335765839
1949.0,2.0,15.0,5686.18359375,0.00656926678493619
1949.0,3.0,43.0,5686.18359375,0.011687454767525196
1950.0,1.0,83.0,32612.8515625,0.012048192322254181
1950.0,2.0,3.0,32612.8515625,0.0016896896995604038
1950.0,3.0,59.0,32612.8515625,0.008508664555847645
1951.0,1.0,56.0,4883.02685546875,0.012650501914322376
1951.0,2.0,43.0,4883.02685546875,0.008303028531372547
1951.0,3.0,26.0,4883.02685546875,0.006290297955274582
1952.0,1.0,8.0,13491.84375,0.003284132806584239
1952.0,2.0,20.0,13491.84375,0.004437148105353117
1952.0,3.0,63.0,13491.84375,0.011543480679392815
1953.0,1.0,41.0,2280.845947265625,0.009173671714961529
1953.0,2.0,54.0,2280.845947265625,0.010130085051059723
1953.0,3.0,30.0,2280.845947265625,0.007400476839393377
1954.0,1.0,8.0,14872.1435546875,0.0023961288388818502
1954.0,2.0,71.0,14872.1435546875,0.011213116347789764
1954.0,3.0,11.0,14872.1435546875,0.002838914282619953
1955.0,1.0,48.0,2616.039794921875,0.006666541565209627
1955.0,2.0,79.0,2616.039794921875,0.011292540468275547
1955.0,3.0,58.0,2616.039794921875,0.008651905693113804
1956.0,1.0,23.0,7747.92578125,0.004827248863875866
1956.0,2.0,25.0,7747.92578125,0.00459211366251111
1956.0,3.0,70.0,7747.92578125,0.012223155237734318
1957.0,1.0,35.0,5439.44482421875,0.005036121234297752
1957.0,2.0,76.0,5439.44482421875,0.012833322398364544
1957.0,3.0,41.0,5439.44482421875,0.006345254834741354
1958.0,1.0,55.0,340.422119140625,0.009793403558433056
1958.0,2.0,49.0,340.422119140625,0.00957557000219822
1958.0,3.0,43.0,340.422119140625,0.008672342635691166
1959.0,1.0,55.0,553.099853515625,0.008829831145703793
1959.0,2.0,69.0,553.099853515625,0.011167273856699467
1959.0,3.0,55.0,553.099853515625,0.009138638153672218
1960.0,1.0,32.0,10900.6181640625,0.004998843651264906
1960.0,2.0,74.0,10900.6181640625,0.012930228374898434
1960.0,3.0,21.0,10900.6181640625,0.0052220700308680534
1961.0,1.0,1.0,25569.4296875,0.0018830703338608146
1961.0,2.0,44.0,25569.4296875,0.007535392418503761
1961.0,3.0,68.0,25569.4296875,0.01113544125109911
1962.0,1.0,34.0,3599.7294921875,0.007921981625258923
1962.0,2.0,53.0,3599.7294921875,0.009582183323800564
1962.0,3.0,60.0,3599.7294921875,0.010627626441419125
1963.0,1.0,72.0,8443.0322265625,0.009173360653221607
1963.0,2.0,81.0,8443.0322265625,0.011520273052155972
1963.0,3.0,37.0,8443.0322265625,0.006063877604901791
1964.0,1.0,29.0,6155.44677734375,0.008976719342172146
1964.0,2.0,6.0,6155.44677734375,0.004666546359658241
1964.0,3.0,39.0,6155.44677734375,0.012132441624999046
1965.0,1.0,1.0,11695.5673828125,0.0025107604451477528
1965.0,2.0,20.0,11695.5673828125,0.00672096386551857
1965.0,3.0,51.0,11695.5673828125,0.01255826372653246
1966.0,1.0,57.0,13444.6787109375,0.011419841088354588
1966.0,2.0,6.0,13444.6787109375,0.00319289555773139
1966.0,3.0,21.0,13444.6787109375,0.007319184485822916
1967.0,1.0,44.0,1848.5650634765625,0.010088380426168442
1967.0,2.0,37.0,1848.5650634765625,0.008581503294408321
1967.0,3.0,59.0,1848.5650634765625,0.010860051028430462
1968.0,1.0,37.0,3106.505126953125,0.007041483651846647
1968.0,2.0,66.0,3106.505126953125,0.01287154108285904
1968.0,3.0,42.0,3106.505126953125,0.007793378084897995
1969.0,1.0,81.0,4131.7607421875,0.011520273052155972
1969.0,2.0,47.0,4131.7607421875,0.007803949993103743
1969.0,3.0,76.0,4131.7607421875,0.01056446973234415
1970.0,1.0,63.0,11638.390625,0.0089338393881917
1970.0,2.0,81.0,11638.390625,0.01116427592933178
1970.0,3.0,27.0,11638.390625,0.004682146478444338
1971.0,1.0,15.0,15302.6328125,0.002682541962713003
1971.0,2.0,22.0,15302.6328125,0.0035507564898580313
1971.0,3.0,82.0,15302.6328125,0.012195121496915817
1972.0,1.0,26.0,109.14102935791016,0.010070238262414932
1972.0,2.0,29.0,109.14102935791016,0.0120964664965868
1972.0,3.0,22.0,109.14102935791016,0.011714779771864414
1973.0,1.0,1.0,24297.861328125,0.0016006097430363297
1973.0,2.0,80.0,24297.861328125,0.011664276011288166
1973.0,3.0,24.0,24297.861328125,0.004471483174711466
1974.0,1.0,35.0,2350.770751953125,0.011571228504180908
1974.0,2.0,14.0,2350.770751953125,0.0069743855856359005
1974.0,3.0,21.0,2350.770751953125,0.008319277316331863
1975.0,1.0,46.0,25212.796875,0.0067455461248755455
1975.0,2.0,80.0,25212.796875,0.010769150219857693
1975.0,3.0,8.0,25212.796875,0.002418309450149536
1976.0,1.0,68.0,2638.348388671875,0.010532853193581104
1976.0,2.0,50.0,2638.348388671875,0.007624123245477676
1976.0,3.0,76.0,2638.348388671875,0.01106821745634079
1977.0,1.0,50.0,3597.300048828125,0.01219933945685625
1977.0,2.0,30.0,3597.300048828125,0.005922164302319288
1977.0,3.0,54.0,3597.300048828125,0.011448507197201252
1978.0,1.0,1.0,4641.689453125,0.0040015242993831635
1978.0,2.0,18.0,4641.689453125,0.011121323332190514
1978.0,3.0,32.0,4641.689453125,0.014867435209453106
