epoch,sample_number,num_actions,loss,reward
959.0,3.0,63.0,604.773193359375,0.010760780423879623
960.0,1.0,17.0,9.074563026428223,0.0068197050131857395
960.0,2.0,13.0,9.074563026428223,0.006898564286530018
960.0,3.0,22.0,9.074563026428223,0.00910269282758236
961.0,1.0,13.0,37.71406555175781,0.0038073845207691193
961.0,2.0,28.0,37.71406555175781,0.011608780361711979
961.0,3.0,6.0,37.71406555175781,0.0020414041355252266
962.0,1.0,13.0,3055.1591796875,0.0010273416992276907
962.0,2.0,17.0,3055.1591796875,0.0017753095598891377
962.0,3.0,82.0,3055.1591796875,0.011974727734923363
963.0,1.0,32.0,22.172304153442383,0.010579260997474194
963.0,2.0,19.0,22.172304153442383,0.007892530411481857
963.0,3.0,27.0,22.172304153442383,0.0066009084694087505
964.0,1.0,11.0,17.599672317504883,0.003204513341188431
964.0,2.0,31.0,17.599672317504883,0.009692954830825329
964.0,3.0,12.0,17.599672317504883,0.0037734736688435078
965.0,1.0,44.0,56.87333297729492,0.011760161258280277
965.0,2.0,43.0,56.87333297729492,0.010976487770676613
965.0,3.0,9.0,56.87333297729492,0.0017691469984129071
966.0,1.0,63.0,488.8308410644531,0.011941539123654366
966.0,2.0,19.0,488.8308410644531,0.003368363017216325
966.0,3.0,11.0,488.8308410644531,0.0011258586309850216
967.0,1.0,5.0,59.89787292480469,0.0010604608105495572
967.0,2.0,18.0,59.89787292480469,0.006480242591351271
967.0,3.0,22.0,59.89787292480469,0.011012918315827847
968.0,1.0,50.0,91.08707427978516,0.011557563208043575
968.0,2.0,15.0,91.08707427978516,0.0023830372374504805
968.0,3.0,10.0,91.08707427978516,0.0013032674323767424
969.0,1.0,3.0,86.37972259521484,0.0006748188752681017
969.0,2.0,35.0,86.37972259521484,0.010537182912230492
969.0,3.0,2.0,86.37972259521484,0.0005054421490058303
970.0,1.0,40.0,47.523380279541016,0.010774336755275726
970.0,2.0,19.0,47.523380279541016,0.00450187548995018
970.0,3.0,30.0,47.523380279541016,0.008810525760054588
971.0,1.0,50.0,97.18729400634766,0.010540710762143135
971.0,2.0,24.0,97.18729400634766,0.0044617196545004845
971.0,3.0,12.0,97.18729400634766,0.002269760239869356
972.0,1.0,60.0,168.30714416503906,0.010086801834404469
972.0,2.0,3.0,168.30714416503906,0.0004992963513359427
972.0,3.0,3.0,168.30714416503906,0.00039825376006774604
973.0,1.0,18.0,94.74532318115234,0.008042220957577229
973.0,2.0,4.0,94.74532318115234,0.0013213591882959008
973.0,3.0,22.0,94.74532318115234,0.010223202407360077
974.0,1.0,29.0,71.22135162353516,0.009366595186293125
974.0,2.0,22.0,71.22135162353516,0.00609482079744339
974.0,3.0,5.0,71.22135162353516,0.0012162992497906089
975.0,1.0,17.0,23.054189682006836,0.005758136045187712
975.0,2.0,8.0,23.054189682006836,0.0016959859058260918
975.0,3.0,31.0,23.054189682006836,0.00884691346436739
976.0,1.0,29.0,87.2597885131836,0.0064592198468744755
976.0,2.0,18.0,87.2597885131836,0.0033998601138591766
976.0,3.0,43.0,87.2597885131836,0.00878866296261549
977.0,1.0,55.0,246.2257537841797,0.0128971878439188
977.0,2.0,12.0,246.2257537841797,0.0020179988350719213
977.0,3.0,27.0,246.2257537841797,0.00419854000210762
978.0,1.0,3.0,136.42286682128906,0.000393397465813905
978.0,2.0,30.0,136.42286682128906,0.012987207621335983
978.0,3.0,30.0,136.42286682128906,0.010588394477963448
979.0,1.0,30.0,25.03116798400879,0.010158777236938477
979.0,2.0,16.0,25.03116798400879,0.0064047654159367085
979.0,3.0,7.0,25.03116798400879,0.0025210839230567217
980.0,1.0,17.0,63.842533111572266,0.0032746156211942434
980.0,2.0,52.0,63.842533111572266,0.010631655342876911
980.0,3.0,5.0,63.842533111572266,0.0004601961700245738
981.0,1.0,21.0,223.36305236816406,0.006081545725464821
981.0,2.0,2.0,223.36305236816406,0.00023452157620340586
981.0,3.0,25.0,223.36305236816406,0.009698488749563694
982.0,1.0,4.0,26.127714157104492,0.000779263093136251
982.0,2.0,38.0,26.127714157104492,0.0101181510835886
982.0,3.0,8.0,26.127714157104492,0.0013785120099782944
983.0,1.0,7.0,18.914587020874023,0.0008923376444727182
983.0,2.0,11.0,18.914587020874023,0.002540896413847804
983.0,3.0,40.0,18.914587020874023,0.008458447642624378
984.0,1.0,24.0,72.76848602294922,0.009698047302663326
984.0,2.0,5.0,72.76848602294922,0.0016298249829560518
984.0,3.0,29.0,72.76848602294922,0.008865146897733212
985.0,1.0,11.0,12.951504707336426,0.0031771494541317225
985.0,2.0,14.0,12.951504707336426,0.006572644226253033
985.0,3.0,22.0,12.951504707336426,0.008517376147210598
986.0,1.0,20.0,20.69405174255371,0.008099540136754513
986.0,2.0,20.0,20.69405174255371,0.010287036187946796
986.0,3.0,16.0,20.69405174255371,0.0059248763136565685
987.0,1.0,56.0,218.8743133544922,0.010457049123942852
987.0,2.0,9.0,218.8743133544922,0.001896012225188315
987.0,3.0,35.0,218.8743133544922,0.006268469151109457
988.0,1.0,12.0,10.035694122314453,0.006770071107894182
988.0,2.0,17.0,10.035694122314453,0.008888572454452515
988.0,3.0,18.0,10.035694122314453,0.009672820568084717
989.0,1.0,19.0,19.669729232788086,0.00786015298217535
989.0,2.0,24.0,19.669729232788086,0.00929481815546751
989.0,3.0,25.0,19.669729232788086,0.009433552622795105
990.0,1.0,63.0,483.4510498046875,0.010320918634533882
990.0,2.0,16.0,483.4510498046875,0.002926581772044301
990.0,3.0,10.0,483.4510498046875,0.0015410082414746284
991.0,1.0,39.0,58.03922653198242,0.009685782715678215
991.0,2.0,2.0,58.03922653198242,0.0001524390245322138
991.0,3.0,4.0,58.03922653198242,0.0007597759831696749
992.0,1.0,16.0,267.9184875488281,0.0036724291276186705
992.0,2.0,1.0,267.9184875488281,0.0
992.0,3.0,49.0,267.9184875488281,0.009432227350771427
993.0,1.0,33.0,52.9956169128418,0.006942326202988625
993.0,2.0,37.0,52.9956169128418,0.009598263539373875
993.0,3.0,41.0,52.9956169128418,0.00956675224006176
994.0,1.0,28.0,15.057609558105469,0.008216780610382557
994.0,2.0,13.0,15.057609558105469,0.004069309215992689
994.0,3.0,12.0,15.057609558105469,0.00469234399497509
995.0,1.0,65.0,448.1507873535156,0.011297251097857952
995.0,2.0,4.0,448.1507873535156,0.0004604750720318407
995.0,3.0,24.0,448.1507873535156,0.004484349396079779
996.0,1.0,64.0,1265.59521484375,0.011377248913049698
996.0,2.0,18.0,1265.59521484375,0.0027458418626338243
996.0,3.0,62.0,1265.59521484375,0.009813821874558926
997.0,1.0,19.0,92.54401397705078,0.010864230804145336
997.0,2.0,4.0,92.54401397705078,0.0027209515683352947
997.0,3.0,21.0,92.54401397705078,0.010439510457217693
998.0,1.0,12.0,62.39793395996094,0.002643405692651868
998.0,2.0,43.0,62.39793395996094,0.009277835488319397
998.0,3.0,28.0,62.39793395996094,0.006483197212219238
999.0,1.0,34.0,18.389986038208008,0.010470796376466751
999.0,2.0,18.0,18.389986038208008,0.004736723378300667
999.0,3.0,16.0,18.389986038208008,0.005404386203736067
